timestamp,campaign_name,campaign_kind,case_label,git_commit,build_name,compiler,compiler_version,cmake_build_type,cxx_flags,node_name,job_id,threads,omp_places,omp_proc_bind,domain_size,end_time,step_size,preconditioner,output_disabled,repetition,wall_time_sec,user_time_sec,sys_time_sec,max_rss_kb,exit_code,stdout_path,stderr_path,time_path,measurements_dir,database_dir,command
2026-06-22T19:55:08.475631+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,104,cores,close,96,10,0.4,dic,True,2,112.78,2461.13,22.38,707408,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0011_d96_e10_t104_bind-close_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0011_d96_e10_t104_bind-close_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0011_d96_e10_t104_bind-close_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T19:57:01.509692+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,104,cores,close,96,10,0.4,dic,True,3,113.02,2440.71,23.62,706448,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0012_d96_e10_t104_bind-close_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0012_d96_e10_t104_bind-close_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0012_d96_e10_t104_bind-close_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T19:58:50.129282+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,16,cores,spread,96,10,0.4,dic,True,1,108.61,401.35,2.14,706512,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0013_d96_e10_t16_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0013_d96_e10_t16_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0013_d96_e10_t16_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T20:00:39.058057+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,16,cores,spread,96,10,0.4,dic,True,2,108.92,396.56,2.10,707016,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0014_d96_e10_t16_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0014_d96_e10_t16_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0014_d96_e10_t16_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T20:02:27.695541+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,16,cores,spread,96,10,0.4,dic,True,3,108.63,398.94,2.04,707172,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0015_d96_e10_t16_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0015_d96_e10_t16_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0015_d96_e10_t16_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T20:04:16.675601+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,32,cores,spread,96,10,0.4,dic,True,1,108.97,718.42,3.14,705484,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0016_d96_e10_t32_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0016_d96_e10_t32_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0016_d96_e10_t32_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T20:06:06.997551+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,32,cores,spread,96,10,0.4,dic,True,2,110.31,718.94,3.09,705388,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0017_d96_e10_t32_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0017_d96_e10_t32_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0017_d96_e10_t32_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T20:07:55.840930+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,32,cores,spread,96,10,0.4,dic,True,3,108.83,707.66,3.33,707148,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0018_d96_e10_t32_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0018_d96_e10_t32_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0018_d96_e10_t32_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T20:09:45.675786+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,52,cores,spread,96,10,0.4,dic,True,1,109.82,1122.30,3.91,707616,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0019_d96_e10_t52_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0019_d96_e10_t52_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0019_d96_e10_t52_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T20:11:35.798838+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,52,cores,spread,96,10,0.4,dic,True,2,110.11,1124.71,4.28,706960,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0020_d96_e10_t52_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0020_d96_e10_t52_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0020_d96_e10_t52_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T20:13:25.208179+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,52,cores,spread,96,10,0.4,dic,True,3,109.40,1082.00,4.91,706472,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0021_d96_e10_t52_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0021_d96_e10_t52_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0021_d96_e10_t52_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T20:15:17.957967+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,104,cores,spread,96,10,0.4,dic,True,1,112.74,2431.20,23.68,707312,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0022_d96_e10_t104_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0022_d96_e10_t104_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0022_d96_e10_t104_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T20:17:11.022993+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,104,cores,spread,96,10,0.4,dic,True,2,113.06,2448.66,23.91,707516,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0023_d96_e10_t104_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0023_d96_e10_t104_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0023_d96_e10_t104_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T20:19:03.462123+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,104,cores,spread,96,10,0.4,dic,True,3,112.43,2409.24,22.50,706768,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0024_d96_e10_t104_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0024_d96_e10_t104_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0024_d96_e10_t104_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
